rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.25,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.25,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.25,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.25,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.25,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.25
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.25
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.25
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.25
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.0,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.75,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,11.5,3.5,5.25,3.25,3.5,5.5,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.5,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.0,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,5.75,7.47,8.5,5.0,9.75,8.5,15.46,3.5,12.0,3.5,5.25,3.25,3.5,5.75,8.25
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,15.46,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.25
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,15.46,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.25
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,15.46,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.25
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,15.46,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.25
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,6.75,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,5.75,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.25,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.25,3.5,3.625,6.0,8.5
12.25,7.25,7.75,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
12.25,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,9.75,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,10.0,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,8.5,5.0,10.0,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.0,3.75,12.0,3.5,5.75,3.5,3.625,6.0,8.5
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.0,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.75,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.0,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.0,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.5,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.0,12.0,3.5,5.75,3.75,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.25,12.0,3.5,6.0,3.75,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.25,12.0,3.5,6.0,3.75,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.48,4.25,12.0,3.5,6.0,3.75,3.625,6.25,8.75
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,7.75,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.0,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.75,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.25,9.0
13.75,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.47,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.625,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.0
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,7.2,9.0,5.25,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.5,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,4.25,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,9.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
13.75,8.25,8.25,3.5,6.0,6.93,8.0,5.0,10.0,8.5,16.75,3.75,12.0,3.5,6.0,3.75,3.25,6.5,9.25
